Club,Boat Type,Sub Category,Time,Rank,Event
Swansea University Rowing Club,4x,W.B2.4x-,24:17.8,56,Schools Head 2018
Durham Amateur Rowing Club,4x,W.MasF.4x-,24:23.0,60,Schools Head 2018
Leicester Rowing Club,8+,W.B3.8+,24:23.2,61,Schools Head 2018
York City Rowing Club,4x,W.B1.4+,24:35.6,59,Schools Head 2018
Bedford Modern School Boat Club,4x,W.J16.4x-,24:37.5,62,Schools Head 2018
Lincoln Rowing Centre,4x,W.B2.4x-,24:45.1,60,Schools Head 2018
Star Club [E],8+,W.MasD/E.8+,24:49.0,61,Schools Head 2018
Trentham Boat Club,4x,W.B2.4+,24:52.1,62,Schools Head 2018
Swansea University Rowing Club,4x,W.B2.4+,25:06.9,63,Schools Head 2018
Kings School Chester,4x,W.J16.4x-,25:21.4,63,Schools Head 2018
Bedford Girls School Rowing Club,4x,W.J18.4+,25:59.7,64,Schools Head 2018
Nottingham University Boat Club,4x,W.B2.4+,26:33.3,65,Schools Head 2018
The Gorse Boat Club,4x,W.J18.4+,28:18.9,65,Schools Head 2018
