Club,Boat Type,Sub Category,Rank,Event
TRAFFORD RC,4x+,W.J15A.4x+,1,Chester LDS 2018
NORTHWICH RC,4x+,W.J15A.4x+,2,Chester LDS 2018
LIVERPOOL VICTORIA RC,4x+,W.J15A.4x+,3,Chester LDS 2018
MERCHANT TAYLORS' SCHOOL,4x+,W.J15A.4x+,4,Chester LDS 2018
TRENTHAM BC,4x+,W.J14A.4x+,1,Chester LDS 2018
ROYAL CHESTER RC,4x+,W.J14A.4x+,2,Chester LDS 2018
TRAFFORD RC,4x+,W.J14A.4x+,3,Chester LDS 2018
QUEEN'S PARK HIGH SCHOOL,4x+,W.J14A.4x+,4,Chester LDS 2018
ROYAL CHESTER RC,4x+,W.J14A.4x+,5,Chester LDS 2018
MERCHANT TAYLORS' SCHOOL,4x+,W.J14A.4x+,6,Chester LDS 2018
MERCHANT TAYLORS' SCHOOL,4x+,W.J14A.4x+,7,Chester LDS 2018
PENGWERN BC,2x,W.IM2.2x,1,Chester LDS 2018
QUEEN'S PARK HIGH SCHOOL,2x,W.J16A.2x,1,Chester LDS 2018
HOLLINGWORTH LAKE RC,2x,W.J16A.2x,2,Chester LDS 2018
LIVERPOOL VICTORIA RC,2x,W.J16A.2x,3,Chester LDS 2018
GROSVENOR RC,2x,W.J16A.2x,4,Chester LDS 2018
GROSVENOR RC,2x,W.J16A.2x,5,Chester LDS 2018
NORTH STAFFORDSHIRE RC,2x,W.J16A.2x,6,Chester LDS 2018
NORTH STAFFORDSHIRE RC,2x,W.J16A.2x,SCR,Chester LDS 2018
TRENTHAM BC,2x,W.J15A.2x,1,Chester LDS 2018
TRAFFORD RC,2x,W.J15A.2x,2,Chester LDS 2018
MERCHANT TAYLORS' SCHOOL,2x,W.J15A.2x,3,Chester LDS 2018
OXFORD BROOKES UNIVERSITY BOAT CLUB,8+,W 8+ BAND-1,70,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,8+,W U23 8+ U23,79,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,8+,W 8+ BAND-1,81,Wallingford Head 2017
HENLEY ROWING CLUB,8+,W U23 8+ U20,84,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,8+,W U23 8+ U20,94,Wallingford Head 2017
BRISTOL UNIVERSITY OF BOAT CLUB,8+,W U23 8+ U23,112,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,4-,W 4- ,114,Wallingford Head 2017
BIRMINGHAM UNIVERSITY OF BOAT CLUB,8+,W U23 8+ U23,120,Wallingford Head 2017
HEADINGTON SCHOOL OXFORD BOAT CLUB,8+,W J18 8+ ,121,Wallingford Head 2017
BRISTOL UNIVERSITY OF BOAT CLUB,8+,W 8+ BAND-1,123,Wallingford Head 2017
HEADINGTON SCHOOL OXFORD BOAT CLUB,8+,W 8+ BAND-1,126,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,8+,W 8+ BAND-3,128,Wallingford Head 2017
UPPER THAMES ROWING CLUB,8+,W 8+ BAND-2,131,Wallingford Head 2017
WALLINGFORD ROWING CLUB,8+,W MasC 8+ ,133,Wallingford Head 2017
NOTTINGHAM UNIVERSITY BOAT CLUB,8+,W U23 8+ U23,134,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,8+,W 8+ BAND-2,136,Wallingford Head 2017
LEA ROWING CLUB,8+,W 8+ BAND-1,138,Wallingford Head 2017
LEA ROWING CLUB,8+,W J18 8+ ,140,Wallingford Head 2017
EXETER UNIVERSITY BOAT CLUB,8+,W U23 8+ U20,142,Wallingford Head 2017
CITY OF OXFORD ROWING CLUB,8+,W 8+ BAND-1,143,Wallingford Head 2017
EXETER UNIVERSITY BOAT CLUB,8+,W 8+ BAND-1,151,Wallingford Head 2017
ROYAL SHREWSBURY SCHOOL BOAT CLUB,8+,W J18 8+ ,154,Wallingford Head 2017
LEA ROWING CLUB,8+,W 8+ BAND-3,158,Wallingford Head 2017
HEADINGTON SCHOOL OXFORD BOAT CLUB,8+,W 8+ BAND-2,159,Wallingford Head 2017
OXFORD BROOKES UNIVERSITY BOAT CLUB,4+,W 4+ BAND-1,162,Wallingford Head 2017
GREAT MARLOW SCHOOL BOAT CLUB,8+,W J18 8+ ,165,Wallingford Head 2017
WOLFSON COLLEGE (OXFORD) BOAT CLUB,8+,W 8+ BAND-2,166,Wallingford Head 2017
BRISTOL UNIVERSITY OF BOAT CLUB,8+,W 8+ BAND-2,167,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,8+,W J15 8+ ,170,Wallingford Head 2017
HENLEY ROWING CLUB,8+,W MasD 8+ ,171,Wallingford Head 2017
HENLEY ROWING CLUB,8+,W 8+ BAND-1,174,Wallingford Head 2017
LEA ROWING CLUB,4-,W 4- ,175,Wallingford Head 2017
EXETER UNIVERSITY BOAT CLUB,8+,W U23 8+ U23,177,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,8+,W J16 8+ ,179,Wallingford Head 2017
BRISTOL CITY OF ROWING CLUB,4-,W 4- ,180,Wallingford Head 2017
LEA ROWING CLUB,8+,W 8+ BAND-1,182,Wallingford Head 2017
EXETER UNIVERSITY BOAT CLUB,4+,W 4+ BAND-1,184,Wallingford Head 2017
ROYAL SHREWSBURY SCHOOL BOAT CLUB,8+,W J18 8+ ,187,Wallingford Head 2017
PUTNEY TOWN ROWING CLUB,8+,W MasC 8+ ,188,Wallingford Head 2017
BRISTOL CITY OF ROWING CLUB,8+,W 8+ BAND-3,189,Wallingford Head 2017
PEMBROKE COLLEGE (OXFORD) BOAT CLUB,8+,W U23 8+ U23,191,Wallingford Head 2017
HENLEY ROWING CLUB,4+,W J18 4+ ,192,Wallingford Head 2017
HEADINGTON SCHOOL OXFORD BOAT CLUB,8+,W J18 8+ ,193,Wallingford Head 2017
HENLEY ROWING CLUB,4+,W J16 4+ ,194,Wallingford Head 2017
NOTTINGHAM UNIVERSITY BOAT CLUB,4-,W U23 4- ,195,Wallingford Head 2017
BIRMINGHAM UNIVERSITY OF BOAT CLUB,8+,W U23 8+ U23,196,Wallingford Head 2017
ST ANNES COLLEGE BOAT CLUB,8+,W 8+ BAND-4,199,Wallingford Head 2017
GODOLPHIN & LATYMER SCHOOL BOAT CLUB,4+,W J18 4+ ,200,Wallingford Head 2017
HENLEY ROWING CLUB,8+,W J15 8+ ,201,Wallingford Head 2017
EXETER UNIVERSITY BOAT CLUB,4-,W U23 4- ,202,Wallingford Head 2017
CITY OF OXFORD ROWING CLUB,8+,W 8+ BAND-3,204,Wallingford Head 2017
LEA ROWING CLUB,4+,W 4+ BAND-1,205,Wallingford Head 2017
LADY MARGARET HALL BOAT CLUB,8+,W 8+ BAND-4,206,Wallingford Head 2017
NORWICH SCHOOL BOAT CLUB,8+,W 8+ BAND-4,207,Wallingford Head 2017
MILTON KEYNES ROWING CLUB,8+,W 8+ BAND-2,211,Wallingford Head 2017
WALLINGFORD ROWING CLUB,4+,W MasA 4+ ,212,Wallingford Head 2017
LEA ROWING CLUB,8+,W J15 8+ ,213,Wallingford Head 2017
WARWICK BOAT CLUB,4+,W 4+ BAND-2,214,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,4+,W J16 4+ ,216,Wallingford Head 2017
SWANSEA UNIVERSITY ROWING CLUB,4+,W 4+ BAND-2,217,Wallingford Head 2017
UPPER THAMES ROWING CLUB,8+,W MasE 8+ ,218,Wallingford Head 2017
NOTTINGHAM UNIVERSITY BOAT CLUB,4+,W U23 4+ ,219,Wallingford Head 2017
FALCON ROWING CLUB,8+,W MasB 8+ ,221,Wallingford Head 2017
ST PAULS GIRLS SCHOOL BOAT CLUB,4+,W J18 4+ ,222,Wallingford Head 2017
BRISTOL CITY OF ROWING CLUB,8+,W 8+ BAND-4,223,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,4+,W J18 4+ ,224,Wallingford Head 2017
READING ROWING CLUB,8+,W 8+ BAND-4,225,Wallingford Head 2017
HENLEY ROWING CLUB,4+,W J15 4+ ,227,Wallingford Head 2017
GODOLPHIN & LATYMER SCHOOL BOAT CLUB,4+,W J18 4+ ,228,Wallingford Head 2017
AVON COUNTY ROWING CLUB,4+,W 4+ BAND-2,229,Wallingford Head 2017
LATYMER UPPER SCHOOL BOAT CLUB,4+,W J16 4+ ,230,Wallingford Head 2017
WARWICK BOAT CLUB,4+,W MasA 4+ ,231,Wallingford Head 2017
LEA ROWING CLUB,4+,W J15 4+ ,233,Wallingford Head 2017
UNIVERSITY COLLEGE (OXFORD) BOAT CLUB,4+,W 4+ BAND-2,234,Wallingford Head 2017
ORIEL COLLEGE BOAT CLUB,8+,W 8+ BAND-3,235,Wallingford Head 2017
HEADINGTON SCHOOL OXFORD BOAT CLUB,4+,W J15 4+ ,236,Wallingford Head 2017
ST JOHNS COLLEGE (OXFORD) BOAT CLUB,4+,W 4+ BAND-1,237,Wallingford Head 2017
BRISTOL UNIVERSITY OF BOAT CLUB,8+,W 8+ BAND-4,238,Wallingford Head 2017
NOTTINGHAM UNIVERSITY BOAT CLUB,4-,W 4- ,239,Wallingford Head 2017
HENLEY ROWING CLUB,4+,W J15 4+ ,240,Wallingford Head 2017
SIR WILLIAM BORLASE'S GRAM SCH BOAT CLUB,8+,W J15 8+ ,243,Wallingford Head 2017
SIR WILLIAM BORLASE'S GRAM SCH BOAT CLUB,4+,W J15 4+ ,244,Wallingford Head 2017
BRUNEL UNIVERSITY ROWING CLUB,4+,W 4+ BAND-2,245,Wallingford Head 2017
GREAT MARLOW SCHOOL BOAT CLUB,8+,W J15 8+ ,247,Wallingford Head 2017
IMPERIAL COLLEGE BC,4-,W 4- Div 1,1,Henley Fours and 8s Head 2018
HENLEY RC,4-,W 4- Div 1,2,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,4-,W 4- Div 1,3,Henley Fours and 8s Head 2018
UPPER THAMES RC,4-,W 4- Div 1,4,Henley Fours and 8s Head 2018
ITCHEN IMPERIAL RC,4-,W 4- Div 1,5,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,4+,W 4+ Div 1  - Band 1,1,Henley Fours and 8s Head 2018
UNIV OF LONDON BC,4+,W 4+ Div 1  - Band 1,2,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,4+,W 4+ Div 1  - Band 1,3,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4+,W 4+ Div 1  - Band 1,4,Henley Fours and 8s Head 2018
LLANDAFF RC,4+,W 4+ Div 1  - Band 1,5,Henley Fours and 8s Head 2018
UNIV OF LONDON BC,4+,W 4+ Div 1  - Band 1,6,Henley Fours and 8s Head 2018
MARLOW RC,4+,W 4+ Div 1  - Band 1,7,Henley Fours and 8s Head 2018
SOUTHAMPTON COALPORTERS ARC,4+,W 4+ Div 1  - Band 2,1,Henley Fours and 8s Head 2018
UNIV OF WARWICK BC,4+,W 4+ Div 1  - Band 2,2,Henley Fours and 8s Head 2018
MINERVA BATH RC,4+,W 4+ Div 1  - Band 2,3,Henley Fours and 8s Head 2018
CORPUS CHRISTI COLLEGE (OXFORD) BC,4+,W 4+ Div 1  - Band 2,4,Henley Fours and 8s Head 2018
BOURNEMOUTH UNIV. BC,4+,W 4+ Div 1  - Band 2,5,Henley Fours and 8s Head 2018
LLANDAFF RC,4+,W 4+ Div 1  - Band 2,6,Henley Fours and 8s Head 2018
MINERVA BATH RC,4+,W 4+ Div 1  - Band 2,7,Henley Fours and 8s Head 2018
UNIV OF WARWICK BC,4+,W 4+ Div 1  - Band 2,8,Henley Fours and 8s Head 2018
ITCHEN IMPERIAL RC,4+,W 4+ Div 1  - Band 3,1,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,4+,W 4+ Div 1  - Band 3,2,Henley Fours and 8s Head 2018
UNIV OF WARWICK BC,4+,W 4+ Div 1  - Band 3,3,Henley Fours and 8s Head 2018
PUTNEY TOWN RC,4+,W 4+ Div 1  - Band 3,4,Henley Fours and 8s Head 2018
TWICKENHAM RC,4+,W 4+ Div 1  - Band 3,5,Henley Fours and 8s Head 2018
BOURNEMOUTH UNIV. BC,4+,W 4+ Div 1  - Band 3,6,Henley Fours and 8s Head 2018
HENLEY RC,4+,W J15 4+ Div 1,1,Henley Fours and 8s Head 2018
WIMBLEDON HIGH SCHOOL BC,4+,W J15 4+ Div 1,2,Henley Fours and 8s Head 2018
HENLEY RC,4+,W J18 4+ Div 1,1,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4+,W J18 4+ Div 1,2,Henley Fours and 8s Head 2018
LLANDAFF RC,4+,W J18 4+ Div 1,3,Henley Fours and 8s Head 2018
UPPER THAMES RC,4+,Mx MasF 4+ Div 2,1,Henley Fours and 8s Head 2018
PEMBROKE COLLEGE (OXFORD) BC,8+,W 8+ Div 2  - Band 2,1,Henley Fours and 8s Head 2018
HERTFORD COLLEGE BC,8+,W 8+ Div 2  - Band 2,2,Henley Fours and 8s Head 2018
TRINITY HALL BC,8+,W 8+ Div 2  - Band 2,3,Henley Fours and 8s Head 2018
READING RC,8+,W 8+ Div 2  - Band 2,4,Henley Fours and 8s Head 2018
MINERVA BATH RC,8+,W 8+ Div 2  - Band 2,5,Henley Fours and 8s Head 2018
UNIV OF WARWICK BC,8+,W 8+ Div 2  - Band 2,6,Henley Fours and 8s Head 2018
MARLOW RC,8+,W 8+ Div 2  - Band 2,7,Henley Fours and 8s Head 2018
BOURNEMOUTH UNIV. BC,8+,W 8+ Div 2  - Band 2,8,Henley Fours and 8s Head 2018
UNIVERSITY COLLEGE (OXFORD) BC,8+,W 8+ Div 2  - Band 2,9,Henley Fours and 8s Head 2018
TWICKENHAM RC,8+,W 8+ Div 2  - Band 2,10,Henley Fours and 8s Head 2018
WALLINGFORD RC,8+,W 8+ Div 2  - Band 2,11,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,8+,W 8+ Div 2  - Band 2,12,Henley Fours and 8s Head 2018
UPPER THAMES RC COMP,8+,W 8+ Div 2  - Band 2,13,Henley Fours and 8s Head 2018
KEBLE COLLEGE BC,8+,W 8+ Div 2  - Band 3,1,Henley Fours and 8s Head 2018
HENLEY RC,8+,W 8+ Div 2  - Band 3,2,Henley Fours and 8s Head 2018
LADY MARGARET HALL BC,8+,W 8+ Div 2  - Band 3,3,Henley Fours and 8s Head 2018
CORPUS CHRISTI COLLEGE (OXFORD) BC,8+,W 8+ Div 2  - Band 3,4,Henley Fours and 8s Head 2018
BRASENOSE COLLEGE BC,8+,W 8+ Div 2  - Band 3,5,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,8+,W 8+ Div 2  - Band 3,6,Henley Fours and 8s Head 2018
ITCHEN IMPERIAL RC,8+,W 8+ Div 2  - Band 3,7,Henley Fours and 8s Head 2018
BOURNEMOUTH UNIV. BC,8+,W 8+ Div 2  - Band 3,8,Henley Fours and 8s Head 2018
UNIV OF WARWICK BC,8+,W 8+ Div 2  - Band 3,9,Henley Fours and 8s Head 2018
PUTNEY TOWN RC,8+,W 8+ Div 2  - Band 3,10,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,8+,W 8+ Div 2  Band 1,1,Henley Fours and 8s Head 2018
UNIV OF LONDON BC,8+,W 8+ Div 2  Band 1,2,Henley Fours and 8s Head 2018
UNIV OF LONDON BC,8+,W 8+ Div 2  Band 1,3,Henley Fours and 8s Head 2018
IMPERIAL COLLEGE BC,8+,W 8+ Div 2  Band 1,4,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,8+,W 8+ Div 2  Band 1,5,Henley Fours and 8s Head 2018
UPPER THAMES RC,8+,W 8+ Div 2  Band 1,6,Henley Fours and 8s Head 2018
UNIV OF BRISTOL BC,8+,W 8+ Div 2  Band 1,7,Henley Fours and 8s Head 2018
LLANDAFF RC,8+,W 8+ Div 2  Band 1,8,Henley Fours and 8s Head 2018
WALLINGFORD RC,8+,W 8+ Div 2  Band 1,9,Henley Fours and 8s Head 2018
READING RC,8+,W 8+ Div 2  Band 1,10,Henley Fours and 8s Head 2018
HENLEY RC,4x+,W J14 4x+ Div 2,1,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4x+,W J14 4x+ Div 2,2,Henley Fours and 8s Head 2018
WIMBLEDON HIGH SCHOOL BC,4x+,W J14 4x+ Div 2,3,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4x+,W J14 4x+ Div 2,4,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4x+,W J14 4x+ Div 2,5,Henley Fours and 8s Head 2018
MARLOW RC,4x+,W J14 4x+ Div 2,6,Henley Fours and 8s Head 2018
WIMBLEDON HIGH SCHOOL BC,4x+,W J14 4x+ Div 2,7,Henley Fours and 8s Head 2018
MARLOW RC,4x+,W J14 4x+ Div 2,8,Henley Fours and 8s Head 2018
WIMBLEDON HIGH SCHOOL BC,4x+,W J14 4x+ Div 2,9,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4x+,W J14 4x+ Div 2,10,Henley Fours and 8s Head 2018
MARLOW RC,4x+,W J14 4x+ Div 2,11,Henley Fours and 8s Head 2018
HEADINGTON SCHOOL OXFORD BC,4+,W J16 4+ Div 2,1,Henley Fours and 8s Head 2018
LLANDAFF RC,4+,W J16 4+ Div 2,2,Henley Fours and 8s Head 2018
ITCHEN IMPERIAL RC,4+,W J16 4+ Div 2,3,Henley Fours and 8s Head 2018
HENLEY RC,8+,W J18 8+ Div 2,1,Henley Fours and 8s Head 2018
MARLOW RC,4+,W Mas 4+ Div 2 (H'cap),1,Henley Fours and 8s Head 2018
MARLOW RC,4+,W Mas 4+ Div 2 (H'cap),2,Henley Fours and 8s Head 2018
NEWCASTLE UNIVERSITY BC,4x,W.4x- / 1,29,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4x,W.4x- / 1,32,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4-,W.4-,41,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4+,W.4+ / 1,43,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4x,W.4x- / 2,45,Rutherford Head 2017
DURHAM UNIVERSITY BC,4-,W.4-,46,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4x,W.4x- / 1,47,Rutherford Head 2017
NEWCASTLE UNIVERSITY BC,4x,W.4x- / 1,48,Rutherford Head 2017
DURHAM UNIVERSITY BC,4x,W.4x- / 1,50,Rutherford Head 2017
DURHAM UNIVERSITY BC,4+,W.4+ / 1,51,Rutherford Head 2017
CHESTER LE STREET AMATEUR RC,4x,W.J18.4x-,52,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4-,W.4-,53,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4x,W.4x- / 1,55,Rutherford Head 2017
YARM SCHOOL BC,4x,W.J18.4x-,57,Rutherford Head 2017
CAMBOIS RC,4x,W.J18.4x-,58,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4+,W.4+ / 2,59,Rutherford Head 2017
DURHAM AMATEUR RC,4x,W.4x- / 2,61,Rutherford Head 2017
LONDON UNIVERSITY OF BC,4-,W.4-,63,Rutherford Head 2017
NEWCASTLE UNIVERSITY BC,4+,W.4+ / 1,64,Rutherford Head 2017
ST ANDREW BC,4+,W.4+ / 2,65,Rutherford Head 2017
CAMBOIS RC,8+,W.MasA/B/C/E.8+,66,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4+,W.4+ / 1,68,Rutherford Head 2017
AURIOL KENSINGTON RC,4+,W.4+ / 1,69,Rutherford Head 2017
DURHAM UNIVERSITY BC,4+,W.4+ / 3,70,Rutherford Head 2017
ST ANDREW BC,4+,W.4+ / 3,71,Rutherford Head 2017
TYNE UNITED RC,4x,W.J18.4x-,72,Rutherford Head 2017
DURHAM AMATEUR RC,8+,W.MasA/B/C/E.8+,73,Rutherford Head 2017
LIVERPOOL UNIVERSITY BC,4+,W.4+ / 2,74,Rutherford Head 2017
DURHAM SCHOOL BC,4x,W.J18.4x-,75,Rutherford Head 2017
NEWCASTLE UNIVERSITY BC,4+,W.4+ / 2,76,Rutherford Head 2017
SUNDERLAND CITY OF RC,4x,W.4x- / 2,79,Rutherford Head 2017
LANCASTER UNIVERSITY BC,4+,W.4+ / 2,81,Rutherford Head 2017
CITY OF CAMBRIDGE RC,4+,W.4+ / 1,82,Rutherford Head 2017
AURIOL KENSINGTON RC,4x,W.4x- / 1,83,Rutherford Head 2017
HERIOT-WATT UNIVERSITY BC,4x,W.4x- / 2,84,Rutherford Head 2017
TYNE AMATEUR RC,8+,W.MasA/B/C/E.8+,85,Rutherford Head 2017
GREY COLLEGE BC,4+,W.4+ / 3,86,Rutherford Head 2017
BERWICK AMATEUR RC,4x,W.4x- / 2,87,Rutherford Head 2017
YARM SCHOOL BC,4+,W.4+ / 1,88,Rutherford Head 2017
TYNE AMATEUR RC,4x,W.J16.4x-,89,Rutherford Head 2017
NEWCASTLE UNIVERSITY BC,4-,W.4-,92,Rutherford Head 2017
CHESTER LE STREET AMATEUR RC,4x,W.J16.4x-,93,Rutherford Head 2017
QUEEN ELIZABETH HS BC,4x,W.J18.4x-,94,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4x+,W.4x+,95,Rutherford Head 2017
CITY OF CAMBRIDGE RC,4+,W.4+ / 2,96,Rutherford Head 2017
LEEDS UNIVERSITY BC,4x,W.4x- / 2,97,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4+,W.4+ / 3,98,Rutherford Head 2017
YARM SCHOOL BC,4+,W.4+ / 2,99,Rutherford Head 2017
TYNE UNITED RC,8+,W.MasA/B/C/E.8+,100,Rutherford Head 2017
ST HILD & ST BEDE COLLEGE BC,4+,W.4+ / 2,101,Rutherford Head 2017
HATFIELD COLLEGE BC,4+,W.4+ / 2,102,Rutherford Head 2017
DURHAM SCHOOL BC,4x,W.J18.4x-,103,Rutherford Head 2017
TEES RC,4+,W.4+ / 3,104,Rutherford Head 2017
DURHAM AMATEUR RC,4x+,W.4x+,105,Rutherford Head 2017
CAMBOIS RC,4x,W.J16.4x-,106,Rutherford Head 2017
NEWCASTLE UNIVERSITY BC,4+,W.4+ / 3,107,Rutherford Head 2017
LEEDS UNIVERSITY BC,4x,W.4x- / 1,108,Rutherford Head 2017
QUEEN ELIZABETH HS BC,4x,W.J16.4x-,109,Rutherford Head 2017
AURIOL KENSINGTON RC,8+,W.MasA/B/C/E.8+,110,Rutherford Head 2017
HATFIELD COLLEGE BC,4+,W.4+ / 2,111,Rutherford Head 2017
TEES RC,4x+,W.4x+,112,Rutherford Head 2017
EDINBURGH UNIVERSITY BC,4+,W.4+ / 3,113,Rutherford Head 2017
LONDON UNIVERSITY OF RC,8+,W.8+ / 1,7,Rutherford Head 2017
EDINBURGH UNIVERSITY RC,8+,W.8+ / 1,15,Rutherford Head 2017
NEWCASTLE UNIVERSITY RC,8+,W.8+ / 1,18,Rutherford Head 2017
DURHAM UNIVERSITY RC,8+,W.8+ / 1,21,Rutherford Head 2017
NEWCASTLE UNIVERSITY RC,8+,W.8+ / 1,23,Rutherford Head 2017
LONDON UNIVERSITY OF RC,8+,W.8+ / 1,27,Rutherford Head 2017
EDINBURGH UNIVERSITY RC,8+,W.8+ / 3,41,Rutherford Head 2017
LONDON UNIVERSITY OF RC,8+,W.8+ / 2,44,Rutherford Head 2017
DURHAM UNIVERSITY RC,8+,W.8+ / 2,47,Rutherford Head 2017
AURIOL KENSINGTON RC,8+,W.8+ / 1,51,Rutherford Head 2017
TYNE AMATEUR RC,8+,W.8+ / 2,55,Rutherford Head 2017
ST ANDREW RC,8+,W.8+ / 3,60,Rutherford Head 2017
LEEDS UNIVERSITY RC,8+,W.8+ / 3,61,Rutherford Head 2017
ST AIDANS COLLEGE RC,8+,W.8+ / 3,67,Rutherford Head 2017
TEES RC,8+,W.8+ / 2,69,Rutherford Head 2017
VAN MILDERT RC,8+,W.8+ / 3,73,Rutherford Head 2017
HERIOT-WATT UNIVERSITY RC,8+,W.8+ / 4,74,Rutherford Head 2017
NEWCASTLE UNIVERSITY RC,8+,W.8+ / 2,76,Rutherford Head 2017
LIVERPOOL UNIVERSITY RC,8+,W.8+ / 3,77,Rutherford Head 2017
HEXHAM RC,4x,W.MasB/E.4x-,77,Rutherford Head 2017
YARM SCHOOL RC,8+,W.J18.8+,79,Rutherford Head 2017
TYNE AMATEUR RC,8+,W.8+ / 2,81,Rutherford Head 2017
ST CUTHBERTS SOCIETY RC,8+,W.8+ / 3,83,Rutherford Head 2017
ST JOHNS COLLEGE (DURHAM) RC,8+,W.8+ / 3,84,Rutherford Head 2017
NORTHUMBRIA UNIVERSITY OF RC,8+,W.8+ / 4,88,Rutherford Head 2017
CITY OF CAMBRIDGE RC,4+,W.MasA.4+,94,Rutherford Head 2017
AURIOL KENSINGTON RC,8+,W.8+ / 2,95,Rutherford Head 2017
DURHAM AMATEUR RC,8+,W.J18.8+,97,Rutherford Head 2017
EDINBURGH UNIVERSITY RC,8+,W.8+ / 4,98,Rutherford Head 2017
NEWCASTLE UNIVERSITY RC,8+,W.8+ / 3,101,Rutherford Head 2017
DURHAM AMATEUR RC,8+,W.8+ / 3,103,Rutherford Head 2017
TYNE AMATEUR RC,8+,W.J18.8+,106,Rutherford Head 2017
ST CUTHBERTS SOCIETY RC,8+,W.8+ / 4,107,Rutherford Head 2017
GREY COLLEGE RC,8+,W.8+ / 4,108,Rutherford Head 2017
EDINBURGH UNIVERSITY RC,8+,W.8+ / 4,109,Rutherford Head 2017
TYNE AMATEUR RC,4x,W.MasB/E.4x-,111,Rutherford Head 2017
HATFIELD COLLEGE RC,8+,W.8+ / 4,112,Rutherford Head 2017
SUNDERLAND CITY OF RC,8+,W.8+ / 4,113,Rutherford Head 2017
TYNE UNITED RC,4x,W.MasB/E.4x-,117,Rutherford Head 2017
SUNDERLAND CITY OF RC,8+,W.J18.8+,118,Rutherford Head 2017
TEES RC,8+,W.8+ / 4,119,Rutherford Head 2017
HEXHAM RC,4x+,W.MasD.4x+,120,Rutherford Head 2017
ABERDEEN SCHOOLS RA,4+,WJu18 4+: F,1,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA,2x,WJu15 2x: Heat 2,2,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA,2x,WJu14 2x: F,2,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA,2x,WJu15 2x: F,4,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA,2-,WJu18 2-: F,1,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA,4+,WRes2 4+: F,3,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA - ASPINALL,1x,WJu14 1x: Heat 2,5,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA - BALLANCE,1x,WNov 1x: Heat 3,5,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA - BEESON,1x,WJu13 1x: F,3,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA A - HEWISON,1x,WJu18 1x: Heat 3,4,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA B - TOPP,1x,WJu18 1x: Heat 2,1,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA B - TOPP,1x,WJu18 1x: F,5,Strathlyde Park Regatta 2018
ABERDEEN SCHOOLS RA C - BARRACLOUGH,1x,WJu18 1x: Heat 2,7,Strathlyde Park Regatta 2018
ABERDEEN UNI BC,4+,SSCWB 4+: F,3,Strathlyde Park Regatta 2018
ABERDEEN UNI BC,2-,SSCWC 2-: F,2,Strathlyde Park Regatta 2018
